cs_ID,cg_ID
0,0
1,0
2,1
3,1
4,1
5,1
6,2
7,2
8,2
9,3
10,3
11,3
12,3
13,3
14,3
15,1
16,3
17,3
18,3
19,3
20,3
21,1
22,3
23,3
24,3
25,3
26,3
