cg_id,code_CG,nom_CG,lvl_cg
0,IG,niveau 1,Compétences en ingénierie
1,interp,niveau 1,Compétences interpersonnelles
2,intra,niveau 1,Compétences intra-personnelles
3,ST,niveau 1,Compétences scientifiques et techniques
