uv_ID,nom_UV,code_UV
0,PRIME,1A-S2-PRI
1,Activités sportives,Code UV0
2,SSG,Code UV1
3,activités sportives,Code UV2
4,Capacité à communiquer en anglais,Code UV0
5,Capacité à communiquer en LV2,Code UV1
6,Soutenance Stage Op,Code UV0
7,Anglais,Code UV1
8,LV2,Code UV2
9,Info,Code UV0
10,Physique,Code UV1
11,calcul scientifique,Code UV2
12,Physique-Chimie,1A-S2-PHY
13,AEP,1A-S2-AEP
14,Méthodes et outils mathématiques,1A-S2-MATH
15,info,Code UV0
16,Niveau-Situation0,Code UV0
17,Niveau-Situation1,Code UV1
18,capacité à communiquer en anglais,Code UV0
19,capacité à communiquer en LV2,Code UV1
20,Soutenance Stage op,Code UV0
21,Capacitè à communiquer en anglais,Code UV1
22,Capacitè à communiquer en LV2,Code UV2
23,Calcul Scientifique,A1-S1-CSC
24,Complements sciences pour l'ingénieur,1A-S1-UV2
25,Conception et Programmation Objets,Code UV0
26,Modélisation Physique-Chimie,1A-S2-PHY
27,Bases de l'Auto et de l'optim,Code UV3
28,Complement sciences pour l'ingénieur,1A-S1-UV2
29,Soutenance Stage Opérateur,stage
30,Capacité a comuniquer en LV2,Code UV2
31,Informatique,Code UV0
32,Calcul scientifique,1A-S1-UV7
33,Auto & Optim,Code UV0
34,Physique-Chimie et Simulation,Code UV2
